          44 (  9.9482120523256903E-002,  2.8779208152004536E-017) ( -1.6611705262515600E-002,  3.0045096902183818E-018) (  1.9133403032045105E-003,-0.27152540738860592     ) (  1.9133403032047002E-003, 0.27152540738860614     ) ( -2.2297460339805085E-002,-0.71549775692678141     ) (  9.8399310004795952E-003,-0.93578687603873079     ) ( -2.2297460339805824E-002, 0.71549775692678130     ) (  9.8399310004787747E-003, 0.93578687603873001     ) (  1.6684658639378378E-002, -2.1392175908800466     ) (  1.6684658639381279E-002,  2.1392175908800475     ) ( -4.7575677233630688E-002, -3.4230038063540773     ) ( -4.7575677233632874E-002,  3.4230038063540791     )
          45 ( 0.10138106437117961     , -3.6175180559818299E-017) ( -1.5506354467899535E-002, -4.1065298093112507E-017) (  2.0243660365676080E-003,-0.25745784583922199     ) (  2.0243660365675915E-003, 0.25745784583922171     ) ( -2.1870409302199332E-002,-0.70818179140088167     ) ( -2.1870409302198857E-002, 0.70818179140087989     ) (  8.1341221137950330E-003,-0.93015968560519469     ) (  8.1341221137952394E-003, 0.93015968560519457     ) (  1.6699863807908610E-002, -2.1368300971184717     ) (  1.6699863807909106E-002,  2.1368300971184762     ) ( -4.7925297607712469E-002, -3.4255234428929544     ) ( -4.7925297607715134E-002,  3.4255234428929557     )
          46 ( 0.10308884538027965     , -1.0815035818831097E-016) ( -1.4271160382534967E-002, -2.5214048685661511E-017) (  2.0383344410760396E-003,-0.24281470058756108     ) (  2.0383344410759264E-003, 0.24281470058756116     ) ( -2.1394051870179013E-002, 0.70150584907964464     ) ( -2.1394051870179513E-002,-0.70150584907964486     ) (  6.4929016659240951E-003,-0.92486384013789136     ) (  6.4929016659246693E-003, 0.92486384013789003     ) (  1.6705606192710058E-002, -2.1345928559546836     ) (  1.6705606192710633E-002,  2.1345928559546858     ) ( -4.8251632928405841E-002,  3.4278838452963871     ) ( -4.8251632928403509E-002, -3.4278838452963858     )
          47 ( 0.10461711766536305     ,  6.5266398235551910E-017) ( -1.2938526218692027E-002, -9.0019630137931943E-018) (  1.9726397241743064E-003,-0.22763494969586812     ) (  1.9726397241743346E-003, 0.22763494969586814     ) ( -2.0885401164230481E-002, 0.69544221025047270     ) ( -2.0885401164230367E-002,-0.69544221025047337     ) (  4.9247888996888896E-003,-0.91990673108040688     ) (  4.9247888996889850E-003, 0.91990673108040566     ) (  1.6703516328901481E-002, -2.1325066236355861     ) (  1.6703516328901564E-002,  2.1325066236355883     ) ( -4.8554839511872672E-002,  3.4300843396831979     ) ( -4.8554839511872228E-002, -3.4300843396832033     )
          48 ( 0.10597670497232192     ,  1.1746531665919874E-016) ( -1.1540486725510618E-002, -2.7759276375284191E-017) (  1.8444679912209771E-003,-0.21195957675198948     ) (  1.8444679912207442E-003, 0.21195957675198951     ) ( -2.0360669980369485E-002, 0.68996239536831272     ) (  3.4380178757084431E-003, 0.91529492437046867     ) ( -2.0360669980369225E-002,-0.68996239536831250     ) (  3.4380178757078537E-003,-0.91529492437046855     ) (  1.6695134173223044E-002,  2.1305721043491310     ) (  1.6695134173221916E-002, -2.1305721043491324     ) ( -4.8835059183188326E-002,  3.4321243019328973     ) ( -4.8835059183188090E-002, -3.4321243019328955     )
          49 ( 0.10717779493906784     , -4.1123543580649387E-017) ( -1.0108663718712246E-002, -3.8268254897403549E-018) (  1.6702673526937039E-003, 0.19583068512391302     ) (  1.6702673526934929E-003,-0.19583068512391294     ) ( -1.9834750228837284E-002, 0.68503799965737067     ) ( -1.9834750228837829E-002,-0.68503799965737022     ) (  2.0404325545183752E-003,-0.91103420171974592     ) (  2.0404325545183505E-003, 0.91103420171974592     ) (  1.6681904822202123E-002, -2.1287899500971781     ) (  1.6681904822200708E-002,  2.1287899500971772     ) ( -4.9092420110754098E-002,  3.4340031569354252     ) ( -4.9092420110754986E-002, -3.4340031569354252     )
          50 ( 0.10823005747520149     , -8.7129860651790642E-018) ( -8.6741227278234224E-003,  1.2955699287475737E-017) (  1.4653643692522373E-003, 0.17929072742879387     ) (  1.4653643692521896E-003,-0.17929072742879393     ) ( -1.9320865739495718E-002, 0.68064141423498903     ) ( -1.9320865739495364E-002,-0.68064141423498881     ) (  7.3939715780054578E-004,-0.90712960956484123     ) (  7.3939715780075666E-004, 0.90712960956484301     ) (  1.6665174402770905E-002, -2.1271607606109821     ) (  1.6665174402769347E-002,  2.1271607606109830     ) ( -4.9327037564017240E-002,  3.4357203779143446     ) ( -4.9327037564018461E-002, -3.4357203779143459     )
          51 ( 0.10914270274114010     ,  5.8515638122542744E-017) ( -7.2671464708198080E-003, -1.8130416276162757E-017) (  1.2437171589324975E-003,-0.16238186841693580     ) (  1.2437171589325679E-003, 0.16238186841693583     ) ( -1.8830390246317944E-002, 0.67674641715490491     ) ( -1.8830390246318423E-002,-0.67674641715490480     ) ( -4.5827661555807757E-004,-0.90358551345415006     ) ( -4.5827661555732823E-004, 0.90358551345415006     ) (  1.6646186165892952E-002, -2.1256850833049588     ) (  1.6646186165892429E-002,  2.1256850833049583     ) ( -4.9539014598108499E-002,  3.4372754858188315     ) ( -4.9539014598109610E-002, -3.4372754858188332     )
          52 ( 0.10992449630587182     , -1.2575455100521759E-017) ( -5.9169382882492527E-003, -2.9811820086937417E-017) (  1.0177803758650041E-003,-0.14514548410605085     ) (  1.0177803758650125E-003, 0.14514548410605091     ) ( -1.8372808612148642E-002, 0.67332863221383465     ) ( -1.5463849163268783E-003, 0.90040565527513716     ) ( -1.8372808612148857E-002,-0.67332863221383377     ) ( -1.5463849163269226E-003,-0.90040565527513616     ) (  1.6626076812463506E-002,  2.1243634132632869     ) (  1.6626076812462212E-002, -2.1243634132632851     ) ( -4.9728442668665995E-002,  3.4386680487806283     ) ( -4.9728442668663497E-002, -3.4386680487806269     )
          53 ( 0.11058375894718062     ,  5.7440091785055995E-018) ( -4.6512681799412399E-003, -1.4746801287201514E-017) (  7.9844559190460048E-004,-0.12762178852159559     ) (  7.9844559190472429E-004, 0.12762178852159570     ) ( -1.7955791824595661E-002, 0.67036586466759229     ) ( -2.5193700503140515E-003, 0.89759321067111841     ) ( -1.7955791824595790E-002,-0.67036586466759296     ) ( -2.5193700503139964E-003,-0.89759321067111852     ) (  1.6605873079137672E-002,  2.1231961932536025     ) (  1.6605873079136836E-002, -2.1231961932536039     ) ( -4.9895402179751205E-002,  3.4398976816322033     ) ( -4.9895402179752413E-002, -3.4398976816322073     )
          54 ( 0.11112839832165247     , -1.7723422127706339E-017) ( -3.4960750946343745E-003,  9.5614253253049573E-018) (  5.9500979722861848E-004,-0.10984957575837201     ) (  5.9500979722878578E-004, 0.10984957575837202     ) ( -1.7585353870135340E-002, 0.66783833049033181     ) ( -3.3723431829296036E-003, 0.89515084420839408     ) ( -1.7585353870135267E-002,-0.66783833049033181     ) ( -3.3723431829296093E-003,-0.89515084420839353     ) (  1.6586488609781288E-002,  2.1221838137614601     ) (  1.6586488609781895E-002, -2.1221838137614588     ) ( -5.0039962967452584E-002,  3.4409640454833679     ) ( -5.0039962967456830E-002, -3.4409640454833683     )
          55 ( 0.11156604697010070     , -4.8509741195218259E-017) ( -2.4750411529767483E-003,  4.9888361297224423E-019) (  4.1511411154000977E-004, -9.1866076716536904E-002) (  4.1511411153975064E-004,  9.1866076716536876E-002) ( -1.7266059737875736E-002,-0.66572879960203135     ) ( -4.1010936971198828E-003,-0.89308076026559713     ) ( -1.7266059737875847E-002, 0.66572879960203091     ) ( -4.1010936971200753E-003, 0.89308076026559613     ) (  1.6568721136301978E-002, -2.1213266130393365     ) (  1.6568721136301423E-002,  2.1213266130393333     ) ( -5.0162184721412040E-002, -3.4418668473534870     ) ( -5.0162184721411318E-002,  3.4418668473534866     )
          56 ( 0.11190439305859488     , -4.2434897617373504E-017) ( -1.6091560458915170E-003,  2.4276081285328935E-017) (  2.6459396887537883E-004, -7.3706968652223814E-002) (  2.6459396887496364E-004,  7.3706968652223773E-002) ( -1.7001257050224053E-002, 0.66402267422941286     ) ( -4.7020880689963747E-003, 0.89138474814213176     ) ( -1.7001257050223949E-002,-0.66402267422941275     ) ( -4.7020880689960980E-003,-0.89138474814213187     ) (  1.6553249990261084E-002,  2.1206248771638792     ) (  1.6553249990262638E-002, -2.1206248771638814     ) ( -5.0262117346270715E-002,  3.4426058398570540     ) ( -5.0262117346270507E-002, -3.4426058398570571     )
          57 ( 0.11215171213295949     ,  4.6149177721201980E-017) ( -9.1629236189892367E-004,  1.3481722254304282E-018) (  1.4722690891110366E-004, -5.5406646086873228E-002) (  1.4722690891130777E-004,  5.5406646086873242E-002) ( -1.6793308023172374E-002, 0.66270802212972746     ) ( -5.1724614707193027E-003, 0.89006422043211531     ) ( -1.6793308023172457E-002,-0.66270802212972757     ) ( -5.1724614707195768E-003,-0.89006422043211475     ) (  1.6540633964200576E-002,  2.1200788400955441     ) (  1.6540633964201867E-002, -2.1200788400955402     ) ( -5.0339801264754902E-002,  3.4431808209408357     ) ( -5.0339801264755124E-002, -3.4431808209408339     )
          58 ( -4.1081438560036919E-004,  3.4013245412636510E-017) (  6.4519689487887354E-005,  3.6998910825783445E-002) (  6.4519689487945806E-005, -3.6998910825783410E-002) ( 0.11231730775309332     ,  1.1426179745161679E-017) ( -1.6643802870028528E-002, 0.66177558166587369     ) ( -5.5100053785410164E-003, 0.88912024420564006     ) ( -1.6643802870028226E-002,-0.66177558166587347     ) ( -5.5100053785405480E-003,-0.88912024420563995     ) (  1.6531309539045701E-002,  2.1196886837353457     ) (  1.6531309539045046E-002, -2.1196886837353497     ) ( -5.0395267663708679E-002,  3.4435916336708265     ) ( -5.0395267663710275E-002, -3.4435916336708265     )
          59 ( -1.0324328494387134E-004, -1.1830952218170783E-017) (  1.5936696626586966E-005,  1.8518083142699360E-002) (  1.5936696626723129E-005, -1.8518083142699385E-002) ( 0.11241105674007798     ,  1.1557226649311060E-017) ( -1.6553739963174576E-002, 0.66121875239249073     ) ( -5.7131542677905491E-003, 0.88855356492131732     ) ( -1.6553739963174569E-002,-0.66121875239249095     ) ( -5.7131542677910253E-003,-0.88855356492131787     ) (  1.6525589491120200E-002,  2.1194545379740974     ) (  1.6525589491121786E-002, -2.1194545379741001     ) ( -5.0428538684349627E-002,  3.4438381660679203     ) ( -5.0428538684349267E-002, -3.4438381660679203     )
          60 (  0.0000000000000000     ,  0.0000000000000000     ) ( -2.1364126240521528E-016,  0.0000000000000000     ) (  1.3306586407434969E-016,  0.0000000000000000     ) ( 0.11244120320973369     ,  0.0000000000000000     ) ( -1.6523661889466169E-002,-0.66103358139482071     ) ( -5.7809740474006289E-003,-0.88836462323063003     ) ( -1.6523661889466010E-002, 0.66103358139482093     ) ( -5.7809740474005118E-003, 0.88836462323062948     ) (  1.6523661889466218E-002, -2.1193764807303133     ) (  1.6523661889465087E-002,  2.1193764807303164     ) ( -5.0439627557465283E-002, -3.4439203509911573     ) ( -5.0439627557465450E-002,  3.4439203509911529     )
